Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,HarvestCategory,harvestunit,Total_Acres,Public_Acres,Public_Percent
DM050O1M,L_U,0 Pref Points,5,8,62.0%,62.0%,D,M,050,O1,M,O1M,0,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,Antlered Muzzleloader,"50 Antlered Muzzleloader, 500 Antlered Muzzleloader, 501 Antlered Muzzleloader",1243493,821811,66.1%
DM050O1M,L_R,Leftover Choice 1,2,4,50.0%,50.0%,D,M,050,O1,M,O1M,0,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,Antlered Muzzleloader,"50 Antlered Muzzleloader, 500 Antlered Muzzleloader, 501 Antlered Muzzleloader",1243493,821811,66.1%
DM050O2R,A_R,3 Pref Points,75,96,78.0%,78.0%,D,M,050,O2,R,O2R,3,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,2nd season rifle Antlered (Does not include PLO),"50 2nd season rifle Antlered (Does not include PLO), 500 2nd season rifle Antlered (Does not include PLO), 501 2nd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O2R,A_NR,3 Pref Points,13,15,87.0%,87.0%,D,M,050,O2,R,O2R,3,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,2nd season rifle Antlered (Does not include PLO),"50 2nd season rifle Antlered (Does not include PLO), 500 2nd season rifle Antlered (Does not include PLO), 501 2nd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O2R,Y_R,3 Pref Points,5,6,83.0%,100.0%,D,M,050,O2,R,O2R,3,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,2nd season rifle Antlered (Does not include PLO),"50 2nd season rifle Antlered (Does not include PLO), 500 2nd season rifle Antlered (Does not include PLO), 501 2nd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O2R,Y_NR,3 Pref Points,2,2,100.0%,83.0%,D,M,050,O2,R,O2R,3,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,2nd season rifle Antlered (Does not include PLO),"50 2nd season rifle Antlered (Does not include PLO), 500 2nd season rifle Antlered (Does not include PLO), 501 2nd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O2R,L_U,0 Pref Points,13,20,65.0%,65.0%,D,M,050,O2,R,O2R,0,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,2nd season rifle Antlered (Does not include PLO),"50 2nd season rifle Antlered (Does not include PLO), 500 2nd season rifle Antlered (Does not include PLO), 501 2nd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O2R,L_R,Leftover Choice 1,8,9,89.0%,89.0%,D,M,050,O2,R,O2R,0,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,2nd season rifle Antlered (Does not include PLO),"50 2nd season rifle Antlered (Does not include PLO), 500 2nd season rifle Antlered (Does not include PLO), 501 2nd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O3R,A_R,3 Pref Points,48,66,73.0%,73.0%,D,M,050,O3,R,O3R,3,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,3rd season rifle Antlered (Does not include PLO),"50 3rd season rifle Antlered (Does not include PLO), 500 3rd season rifle Antlered (Does not include PLO), 501 3rd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O3R,A_NR,4 Pref Points,13,24,54.0%,54.0%,D,M,050,O3,R,O3R,4,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,3rd season rifle Antlered (Does not include PLO),"50 3rd season rifle Antlered (Does not include PLO), 500 3rd season rifle Antlered (Does not include PLO), 501 3rd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O3R,Y_R,3 Pref Points,2,4,50.0%,NA,D,M,050,O3,R,O3R,3,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,3rd season rifle Antlered (Does not include PLO),"50 3rd season rifle Antlered (Does not include PLO), 500 3rd season rifle Antlered (Does not include PLO), 501 3rd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O3R,Y_NR,None Drawn,NA,NA,NA,50.0%,D,M,050,O3,R,O3R,0,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,3rd season rifle Antlered (Does not include PLO),"50 3rd season rifle Antlered (Does not include PLO), 500 3rd season rifle Antlered (Does not include PLO), 501 3rd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O3R,L_U,0 Pref Points,8,18,44.0%,44.0%,D,M,050,O3,R,O3R,0,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,3rd season rifle Antlered (Does not include PLO),"50 3rd season rifle Antlered (Does not include PLO), 500 3rd season rifle Antlered (Does not include PLO), 501 3rd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM050O3R,L_R,Leftover Choice 1,6,8,75.0%,75.0%,D,M,050,O3,R,O3R,0,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,3rd season rifle Antlered (Does not include PLO),"50 3rd season rifle Antlered (Does not include PLO), 500 3rd season rifle Antlered (Does not include PLO), 501 3rd season rifle Antlered (Does not include PLO)",1243493,821811,66.1%
DM051O1M,A_R,0 Pref Points,5,25,20.0%,20.0%,D,M,051,O1,M,O1M,0,51,NA,NA,,No,No,NA,Antlered Muzzleloader,51 Antlered Muzzleloader,538646,250661,46.5%
DM051O1M,A_NR,0 Pref Points,1,6,17.0%,17.0%,D,M,051,O1,M,O1M,0,51,NA,NA,,No,No,NA,Antlered Muzzleloader,51 Antlered Muzzleloader,538646,250661,46.5%
DM051O1M,Y_R,0 Pref Points,2,4,50.0%,NA,D,M,051,O1,M,O1M,0,51,NA,NA,,No,No,NA,Antlered Muzzleloader,51 Antlered Muzzleloader,538646,250661,46.5%
DM051O1M,Y_NR,No Apps,NA,NA,NA,50.0%,D,M,051,O1,M,O1M,0,51,NA,NA,,No,No,Yes,Antlered Muzzleloader,51 Antlered Muzzleloader,538646,250661,46.5%
DM051O1M,L_U,Leftover Choice 3,1,1,100.0%,100.0%,D,M,051,O1,M,O1M,0,51,NA,NA,,No,No,NA,Antlered Muzzleloader,51 Antlered Muzzleloader,538646,250661,46.5%
DM051O1M,L_R,None Drawn,NA,NA,NA,NA,D,M,051,O1,M,O1M,0,51,NA,NA,,No,No,Yes,Antlered Muzzleloader,51 Antlered Muzzleloader,538646,250661,46.5%
DM051O2R,A_R,1 Pref Points,17,76,22.0%,22.0%,D,M,051,O2,R,O2R,1,51,NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),51 2nd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O2R,A_NR,1 Pref Points,2,9,22.0%,22.0%,D,M,051,O2,R,O2R,1,51,NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),51 2nd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O2R,Y_R,1 Pref Points,2,8,25.0%,NA,D,M,051,O2,R,O2R,1,51,NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),51 2nd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O2R,Y_NR,None Drawn,NA,NA,NA,25.0%,D,M,051,O2,R,O2R,0,51,NA,NA,,No,No,Yes,2nd season rifle Antlered (Does not include PLO),51 2nd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O2R,L_U,Leftover Choice 3,2,2,100.0%,100.0%,D,M,051,O2,R,O2R,0,51,NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),51 2nd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O2R,L_R,None Drawn,NA,NA,NA,NA,D,M,051,O2,R,O2R,0,51,NA,NA,,No,No,Yes,2nd season rifle Antlered (Does not include PLO),51 2nd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O3R,A_R,1 Pref Points,18,50,36.0%,36.0%,D,M,051,O3,R,O3R,1,51,NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),51 3rd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O3R,A_NR,2 Pref Points,6,6,100.0%,100.0%,D,M,051,O3,R,O3R,2,51,NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),51 3rd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O3R,Y_R,2 Pref Points,4,4,100.0%,100.0%,D,M,051,O3,R,O3R,2,51,NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),51 3rd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O3R,Y_NR,3 Pref Points,1,1,100.0%,100.0%,D,M,051,O3,R,O3R,3,51,NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),51 3rd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O3R,L_U,Leftover Choice 3,1,1,100.0%,100.0%,D,M,051,O3,R,O3R,0,51,NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),51 3rd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O3R,L_R,None Drawn,NA,NA,NA,NA,D,M,051,O3,R,O3R,0,51,NA,NA,,No,No,Yes,3rd season rifle Antlered (Does not include PLO),51 3rd season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O4R,A_R,2 Pref Points,17,39,44.0%,44.0%,D,M,051,O4,R,O4R,2,51,NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),51 4th  season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O4R,A_NR,2 Pref Points,1,5,20.0%,20.0%,D,M,051,O4,R,O4R,2,51,NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),51 4th  season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O4R,Y_R,2 Pref Points,2,3,67.0%,NA,D,M,051,O4,R,O4R,2,51,NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),51 4th  season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O4R,Y_NR,None Drawn,NA,NA,NA,67.0%,D,M,051,O4,R,O4R,0,51,NA,NA,,No,No,Yes,4th  season rifle Antlered (Does not include PLO),51 4th  season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O4R,L_U,0 Pref Points,1,1,100.0%,100.0%,D,M,051,O4,R,O4R,0,51,NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),51 4th  season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051O4R,L_R,Leftover Choice 3,1,1,100.0%,100.0%,D,M,051,O4,R,O4R,0,51,NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),51 4th  season rifle Antlered (Does not include PLO),538646,250661,46.5%
DM051P5R,A_R,1 Pref Points,66,75,88.0%,88.0%,D,M,051,P5,R,P5R,1,51,NA,NA,,No,Yes,NA,All Rifle,51 All Rifle,538646,250661,46.5%
DM051P5R,A_NR,1 Pref Points,2,2,100.0%,100.0%,D,M,051,P5,R,P5R,1,51,NA,NA,,No,Yes,NA,All Rifle,51 All Rifle,538646,250661,46.5%
DM051P5R,Y_R,1 Pref Points,7,8,88.0%,NA,D,M,051,P5,R,P5R,1,51,NA,NA,,No,Yes,NA,All Rifle,51 All Rifle,538646,250661,46.5%
DM051P5R,Y_NR,No Apps,NA,NA,NA,88.0%,D,M,051,P5,R,P5R,0,51,NA,NA,,No,Yes,Yes,All Rifle,51 All Rifle,538646,250661,46.5%
DM051P5R,L_U,0 Pref Points,11,15,73.0%,73.0%,D,M,051,P5,R,P5R,0,51,NA,NA,,No,Yes,NA,All Rifle,51 All Rifle,538646,250661,46.5%
DM051P5R,L_R,Leftover Choice 1,6,9,67.0%,67.0%,D,M,051,P5,R,P5R,0,51,NA,NA,,No,Yes,NA,All Rifle,51 All Rifle,538646,250661,46.5%
DM052O1A,A_R,0 Pref Points,46,81,57.0%,57.0%,D,M,052,O1,A,O1A,0,"52, 411, 521",45902,45930,,No,No,NA,All Archery Seasons,"52 All Archery Seasons, 411 All Archery Seasons, 521 All Archery Seasons",1062146,690179,65%
DM052O1A,A_NR,1 Pref Points,17,27,63.0%,63.0%,D,M,052,O1,A,O1A,1,"52, 411, 521",45902,45930,,No,No,NA,All Archery Seasons,"52 All Archery Seasons, 411 All Archery Seasons, 521 All Archery Seasons",1062146,690179,65%
DM052O1A,Y_R,0 Pref Points,3,6,50.0%,50.0%,D,M,052,O1,A,O1A,0,"52, 411, 521",45902,45930,,No,No,NA,All Archery Seasons,"52 All Archery Seasons, 411 All Archery Seasons, 521 All Archery Seasons",1062146,690179,65%
DM052O1A,Y_NR,1 Pref Points,1,2,50.0%,50.0%,D,M,052,O1,A,O1A,1,"52, 411, 521",45902,45930,,No,No,NA,All Archery Seasons,"52 All Archery Seasons, 411 All Archery Seasons, 521 All Archery Seasons",1062146,690179,65%
DM052O1A,L_U,Leftover Choice 1,7,15,47.0%,47.0%,D,M,052,O1,A,O1A,0,"52, 411, 521",45902,45930,,No,No,NA,All Archery Seasons,"52 All Archery Seasons, 411 All Archery Seasons, 521 All Archery Seasons",1062146,690179,65%
DM052O1A,L_R,Leftover Choice 2,13,15,87.0%,87.0%,D,M,052,O1,A,O1A,0,"52, 411, 521",45902,45930,,No,No,NA,All Archery Seasons,"52 All Archery Seasons, 411 All Archery Seasons, 521 All Archery Seasons",1062146,690179,65%
DM052O1M,A_R,0 Pref Points,50,50,100.0%,100.0%,D,M,052,O1,M,O1M,0,"52, 411, 521",NA,NA,,No,No,NA,Antlered Muzzleloader,"52 Antlered Muzzleloader, 411 Antlered Muzzleloader, 521 Antlered Muzzleloader",1062146,690179,65%
DM052O1M,A_NR,1 Pref Points,3,19,16.0%,16.0%,D,M,052,O1,M,O1M,1,"52, 411, 521",NA,NA,,No,No,NA,Antlered Muzzleloader,"52 Antlered Muzzleloader, 411 Antlered Muzzleloader, 521 Antlered Muzzleloader",1062146,690179,65%
DM052O1M,Y_R,0 Pref Points,5,5,100.0%,100.0%,D,M,052,O1,M,O1M,0,"52, 411, 521",NA,NA,,No,No,NA,Antlered Muzzleloader,"52 Antlered Muzzleloader, 411 Antlered Muzzleloader, 521 Antlered Muzzleloader",1062146,690179,65%
DM052O1M,Y_NR,3 Pref Points,1,1,100.0%,100.0%,D,M,052,O1,M,O1M,3,"52, 411, 521",NA,NA,,No,No,NA,Antlered Muzzleloader,"52 Antlered Muzzleloader, 411 Antlered Muzzleloader, 521 Antlered Muzzleloader",1062146,690179,65%
DM052O1M,L_U,Leftover Choice 2,2,5,40.0%,40.0%,D,M,052,O1,M,O1M,0,"52, 411, 521",NA,NA,,No,No,NA,Antlered Muzzleloader,"52 Antlered Muzzleloader, 411 Antlered Muzzleloader, 521 Antlered Muzzleloader",1062146,690179,65%
DM052O1M,L_R,Leftover Choice 3,7,7,100.0%,100.0%,D,M,052,O1,M,O1M,0,"52, 411, 521",NA,NA,,No,No,NA,Antlered Muzzleloader,"52 Antlered Muzzleloader, 411 Antlered Muzzleloader, 521 Antlered Muzzleloader",1062146,690179,65%
DM052O2R,A_R,Choice 2,24,124,19.0%,19.0%,D,M,052,O2,R,O2R,0,"52, 411, 521",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"52 2nd season rifle Antlered (Does not include PLO), 411 2nd season rifle Antlered (Does not include PLO), 521 2nd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O2R,A_NR,Choice 2,11,65,17.0%,17.0%,D,M,052,O2,R,O2R,0,"52, 411, 521",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"52 2nd season rifle Antlered (Does not include PLO), 411 2nd season rifle Antlered (Does not include PLO), 521 2nd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O2R,Y_R,Choice 2,4,25,16.0%,25.0%,D,M,052,O2,R,O2R,0,"52, 411, 521",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"52 2nd season rifle Antlered (Does not include PLO), 411 2nd season rifle Antlered (Does not include PLO), 521 2nd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O2R,Y_NR,Choice 2,1,4,25.0%,16.0%,D,M,052,O2,R,O2R,0,"52, 411, 521",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"52 2nd season rifle Antlered (Does not include PLO), 411 2nd season rifle Antlered (Does not include PLO), 521 2nd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O2R,L_U,Leftover Choice 1,31,44,70.0%,70.0%,D,M,052,O2,R,O2R,0,"52, 411, 521",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"52 2nd season rifle Antlered (Does not include PLO), 411 2nd season rifle Antlered (Does not include PLO), 521 2nd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O2R,L_R,Leftover Choice 3,7,7,100.0%,100.0%,D,M,052,O2,R,O2R,0,"52, 411, 521",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"52 2nd season rifle Antlered (Does not include PLO), 411 2nd season rifle Antlered (Does not include PLO), 521 2nd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O3R,A_R,0 Pref Points,104,117,89.0%,89.0%,D,M,052,O3,R,O3R,0,"52, 411, 521",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"52 3rd season rifle Antlered (Does not include PLO), 411 3rd season rifle Antlered (Does not include PLO), 521 3rd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O3R,A_NR,1 Pref Points,5,46,11.0%,11.0%,D,M,052,O3,R,O3R,1,"52, 411, 521",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"52 3rd season rifle Antlered (Does not include PLO), 411 3rd season rifle Antlered (Does not include PLO), 521 3rd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O3R,Y_R,0 Pref Points,20,26,77.0%,50.0%,D,M,052,O3,R,O3R,0,"52, 411, 521",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"52 3rd season rifle Antlered (Does not include PLO), 411 3rd season rifle Antlered (Does not include PLO), 521 3rd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O3R,Y_NR,2 Pref Points,1,2,50.0%,77.0%,D,M,052,O3,R,O3R,2,"52, 411, 521",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"52 3rd season rifle Antlered (Does not include PLO), 411 3rd season rifle Antlered (Does not include PLO), 521 3rd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O3R,L_U,0 Pref Points,20,47,43.0%,43.0%,D,M,052,O3,R,O3R,0,"52, 411, 521",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"52 3rd season rifle Antlered (Does not include PLO), 411 3rd season rifle Antlered (Does not include PLO), 521 3rd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O3R,L_R,Leftover Choice 3,2,2,100.0%,100.0%,D,M,052,O3,R,O3R,0,"52, 411, 521",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"52 3rd season rifle Antlered (Does not include PLO), 411 3rd season rifle Antlered (Does not include PLO), 521 3rd season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O4R,A_R,2 Pref Points,20,21,95.0%,95.0%,D,M,052,O4,R,O4R,2,"52, 411, 521",NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),"52 4th  season rifle Antlered (Does not include PLO), 411 4th  season rifle Antlered (Does not include PLO), 521 4th  season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O4R,A_NR,5 Pref Points,1,6,17.0%,17.0%,D,M,052,O4,R,O4R,5,"52, 411, 521",NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),"52 4th  season rifle Antlered (Does not include PLO), 411 4th  season rifle Antlered (Does not include PLO), 521 4th  season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O4R,Y_R,2 Pref Points,3,3,100.0%,NA,D,M,052,O4,R,O4R,2,"52, 411, 521",NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),"52 4th  season rifle Antlered (Does not include PLO), 411 4th  season rifle Antlered (Does not include PLO), 521 4th  season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O4R,Y_NR,None Drawn,NA,NA,NA,100.0%,D,M,052,O4,R,O4R,0,"52, 411, 521",NA,NA,,No,No,Yes,4th  season rifle Antlered (Does not include PLO),"52 4th  season rifle Antlered (Does not include PLO), 411 4th  season rifle Antlered (Does not include PLO), 521 4th  season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O4R,L_U,1 Pref Points,4,7,57.0%,57.0%,D,M,052,O4,R,O4R,1,"52, 411, 521",NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),"52 4th  season rifle Antlered (Does not include PLO), 411 4th  season rifle Antlered (Does not include PLO), 521 4th  season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052O4R,L_R,0 Pref Points,5,8,62.0%,62.0%,D,M,052,O4,R,O4R,0,"52, 411, 521",NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),"52 4th  season rifle Antlered (Does not include PLO), 411 4th  season rifle Antlered (Does not include PLO), 521 4th  season rifle Antlered (Does not include PLO)",1062146,690179,65%
DM052P2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,M,052,P2,R,P2R,0,"52, 411, 521",NA,NA,"■52 S of USFS boundary. ■411 Bounded on N by
USFS boundary; on E and S by GMU boundaries;
on W by 1400 Rd., North Delta Canal, Trap Club Rd.
(18.25 Dr.), North Road, Tongue Creek and Ward
Creek. ■521 Bounded on N by USFS boundary; on
E by East Terror Creek and Terror Creek; on S and W
by GMU boundary.",No,Yes,NA,All Rifle,"52 All Rifle, 411 All Rifle, 521 All Rifle",1062146,690179,65%
DM052P2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,M,052,P2,R,P2R,0,"52, 411, 521",NA,NA,"■52 S of USFS boundary. ■411 Bounded on N by
USFS boundary; on E and S by GMU boundaries;
on W by 1400 Rd., North Delta Canal, Trap Club Rd.
(18.25 Dr.), North Road, Tongue Creek and Ward
Creek. ■521 Bounded on N by USFS boundary; on
E by East Terror Creek and Terror Creek; on S and W
by GMU boundary.",No,Yes,NA,All Rifle,"52 All Rifle, 411 All Rifle, 521 All Rifle",1062146,690179,65%
DM052P2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,M,052,P2,R,P2R,0,"52, 411, 521",NA,NA,"■52 S of USFS boundary. ■411 Bounded on N by
USFS boundary; on E and S by GMU boundaries;
on W by 1400 Rd., North Delta Canal, Trap Club Rd.
(18.25 Dr.), North Road, Tongue Creek and Ward
Creek. ■521 Bounded on N by USFS boundary; on
E by East Terror Creek and Terror Creek; on S and W
by GMU boundary.",No,Yes,NA,All Rifle,"52 All Rifle, 411 All Rifle, 521 All Rifle",1062146,690179,65%
DM052P2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,M,052,P2,R,P2R,0,"52, 411, 521",NA,NA,"■52 S of USFS boundary. ■411 Bounded on N by
USFS boundary; on E and S by GMU boundaries;
on W by 1400 Rd., North Delta Canal, Trap Club Rd.
(18.25 Dr.), North Road, Tongue Creek and Ward
Creek. ■521 Bounded on N by USFS boundary; on
E by East Terror Creek and Terror Creek; on S and W
by GMU boundary.",No,Yes,NA,All Rifle,"52 All Rifle, 411 All Rifle, 521 All Rifle",1062146,690179,65%
DM052P2R,L_U,Leftover Choice 3,9,10,90.0%,90.0%,D,M,052,P2,R,P2R,0,"52, 411, 521",NA,NA,"■52 S of USFS boundary. ■411 Bounded on N by
USFS boundary; on E and S by GMU boundaries;
on W by 1400 Rd., North Delta Canal, Trap Club Rd.
(18.25 Dr.), North Road, Tongue Creek and Ward
Creek. ■521 Bounded on N by USFS boundary; on
E by East Terror Creek and Terror Creek; on S and W
by GMU boundary.",No,Yes,NA,All Rifle,"52 All Rifle, 411 All Rifle, 521 All Rifle",1062146,690179,65%
